title,link,link_type,published,summary
Robot hands solving Rubik's cubes,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/64/practical-ai-64.mp3,audio/mpeg,"Mon, 11 Nov 2019 16:07:15 +0000","Everyone is talking about it. OpenAI trained a pair of neural nets that enable a robot hand to solve a Rubik’s cube. That is super dope! The results have also generated a lot of commentary and controversy, mainly related to the way in which the results were represented on OpenAI’s blog. We dig into all of this in on today’s Fully Connected episode, and we point you to a few places where you can learn more about reinforcement learning."
Open source data labeling tools,https://changelog.com/practicalai/63,text/html,"Tue, 05 Nov 2019 12:00:00 +0000",What’s the most practical of practical AI things? Data labeling of course! It’s also one of the most time consuming and error prone processes that we deal with in AI development. Michael Malyuk of Heartex and Label Studio joins us to discuss various data labeling challenges and open source tooling to help us overcome those challenges.
Open source data labeling tools,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/63/practical-ai-63.mp3,audio/mpeg,"Tue, 05 Nov 2019 12:00:00 +0000",What’s the most practical of practical AI things? Data labeling of course! It’s also one of the most time consuming and error prone processes that we deal with in AI development. Michael Malyuk of Heartex and Label Studio joins us to discuss various data labeling challenges and open source tooling to help us overcome those challenges.
It's time to talk time series,https://changelog.com/practicalai/62,text/html,"Mon, 28 Oct 2019 18:57:57 +0000","Times series data is everywhere! I mean, seriously, try to think of some data that isn’t a time series. You have stock prices and weather data, which are the classics, but you also have a time series of images on your phone, time series log data coming off of your servers, and much more. In this episode, Anais from InfluxData helps us understand the range of methods and problems related to time series data. She also gives her perspective on when statistical methods might perform better than neural nets or at least be a more reasonable choice."
It's time to talk time series,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/62/practical-ai-62.mp3,audio/mpeg,"Mon, 28 Oct 2019 18:57:57 +0000","Times series data is everywhere! I mean, seriously, try to think of some data that isn’t a time series. You have stock prices and weather data, which are the classics, but you also have a time series of images on your phone, time series log data coming off of your servers, and much more. In this episode, Anais from InfluxData helps us understand the range of methods and problems related to time series data. She also gives her perspective on when statistical methods might perform better than neural nets or at least be a more reasonable choice."
AI in the browser,https://changelog.com/practicalai/61,text/html,"Mon, 21 Oct 2019 16:43:55 +0000","We’ve mentioned ML/AI in the browser and in JS a bunch on this show, but we haven’t done a deep dive on the subject… until now! Victor Dibia helps us understand why people are interested in porting models to the browser and how people are using the functionality. We discuss TensorFlow.js and some applications built using TensorFlow.js"
AI in the browser,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/61/practical-ai-61.mp3,audio/mpeg,"Mon, 21 Oct 2019 16:43:55 +0000","We’ve mentioned ML/AI in the browser and in JS a bunch on this show, but we haven’t done a deep dive on the subject… until now! Victor Dibia helps us understand why people are interested in porting models to the browser and how people are using the functionality. We discuss TensorFlow.js and some applications built using TensorFlow.js"
Blacklisted facial recognition and surveillance companies,https://changelog.com/practicalai/60,text/html,"Tue, 15 Oct 2019 20:00:00 +0000","The United States has blacklisted several Chinese AI companies working in facial recognition and surveillance. Why? What are these companies doing exactly, and how does this fit into the international politics of AI? We dig into these questions and attempt to do some live fact finding in this episode."
Blacklisted facial recognition and surveillance companies,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/60/practical-ai-60.mp3,audio/mpeg,"Tue, 15 Oct 2019 20:00:00 +0000","The United States has blacklisted several Chinese AI companies working in facial recognition and surveillance. Why? What are these companies doing exactly, and how does this fit into the international politics of AI? We dig into these questions and attempt to do some live fact finding in this episode."
Flying high with AI drone racing at AlphaPilot,https://changelog.com/practicalai/59,text/html,"Mon, 07 Oct 2019 16:25:43 +0000","Chris and Daniel talk with Keith Lynn, AlphaPilot Program Manager at Lockheed Martin. AlphaPilot is an open innovation challenge, developing artificial intelligence for high-speed racing drones, created through a partnership between Lockheed Martin and The Drone Racing League (DRL). AlphaPilot challenged university teams from around the world to design AI capable of flying a drone without any human intervention or navigational pre-programming. Autonomous drones will race head-to-head through complex, three-dimensional tracks in DRL’s new Artificial Intelligence Robotic Racing (AIRR) Circuit. The winning team could win up to $2 million in prizes. Keith shares the incredible story of how AlphaPilot got started, just prior to its debut race in Orlando, which will be broadcast on NBC Sports."
Flying high with AI drone racing at AlphaPilot,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/59/practical-ai-59.mp3,audio/mpeg,"Mon, 07 Oct 2019 16:25:43 +0000","Chris and Daniel talk with Keith Lynn, AlphaPilot Program Manager at Lockheed Martin. AlphaPilot is an open innovation challenge, developing artificial intelligence for high-speed racing drones, created through a partnership between Lockheed Martin and The Drone Racing League (DRL). AlphaPilot challenged university teams from around the world to design AI capable of flying a drone without any human intervention or navigational pre-programming. Autonomous drones will race head-to-head through complex, three-dimensional tracks in DRL’s new Artificial Intelligence Robotic Racing (AIRR) Circuit. The winning team could win up to $2 million in prizes. Keith shares the incredible story of how AlphaPilot got started, just prior to its debut race in Orlando, which will be broadcast on NBC Sports."
AI in the majority world and model distillation,https://changelog.com/practicalai/58,text/html,"Mon, 30 Sep 2019 15:05:56 +0000","Chris and Daniel take some time to cover recent trends in AI and some noteworthy publications. In particular, they discuss the increasing AI momentum in the majority world (Africa, Asia, South and Central America and the Caribbean), and they dig into Hugging Face’s recent model distillation results."
AI in the majority world and model distillation,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/58/practical-ai-58.mp3,audio/mpeg,"Mon, 30 Sep 2019 15:05:56 +0000","Chris and Daniel take some time to cover recent trends in AI and some noteworthy publications. In particular, they discuss the increasing AI momentum in the majority world (Africa, Asia, South and Central America and the Caribbean), and they dig into Hugging Face’s recent model distillation results."
The influence of open source on AI development,https://changelog.com/practicalai/57,text/html,"Wed, 25 Sep 2019 19:58:08 +0000","The All Things Open conference is happening soon, and we snagged one of their speakers to discuss open source and AI. Samuel Taylor talks about the essential role that open source is playing in AI development and research, and he gives us some tips on choosing AI-related side projects."
The influence of open source on AI development,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/57/practical-ai-57.mp3,audio/mpeg,"Wed, 25 Sep 2019 19:58:08 +0000","The All Things Open conference is happening soon, and we snagged one of their speakers to discuss open source and AI. Samuel Taylor talks about the essential role that open source is playing in AI development and research, and he gives us some tips on choosing AI-related side projects."
Worlds are colliding - AI and HPC,https://changelog.com/practicalai/56,text/html,"Tue, 17 Sep 2019 15:22:08 +0000","In this very special fully-connected episode of Practical AI, Daniel interviews Chris. They discuss High Performance Computing (HPC) and how it is colliding with the world of AI. Chris explains how HPC differs from cloud/on-prem infrastructure, and he highlights some of the challenges of an HPC-based AI strategy."
Worlds are colliding - AI and HPC,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/56/practical-ai-56.mp3,audio/mpeg,"Tue, 17 Sep 2019 15:22:08 +0000","In this very special fully-connected episode of Practical AI, Daniel interviews Chris. They discuss High Performance Computing (HPC) and how it is colliding with the world of AI. Chris explains how HPC differs from cloud/on-prem infrastructure, and he highlights some of the challenges of an HPC-based AI strategy."
AutoML and AI at Google,https://changelog.com/practicalai/55,text/html,"Mon, 09 Sep 2019 21:06:22 +0000","We’re talking with Sherol Chen, a machine learning developer, about AI at Google and AutoML methods. Sherol explains how the various AI groups within Google work together and how AutoML fits into that puzzle. She also explains how to get started with AutoML step-by-step (this is “practical” AI after all)."
AutoML and AI at Google,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/55/practical-ai-55.mp3,audio/mpeg,"Mon, 09 Sep 2019 21:06:22 +0000","We’re talking with Sherol Chen, a machine learning developer, about AI at Google and AutoML methods. Sherol explains how the various AI groups within Google work together and how AutoML fits into that puzzle. She also explains how to get started with AutoML step-by-step (this is “practical” AI after all)."
On being humAIn,https://changelog.com/practicalai/54,text/html,"Mon, 26 Aug 2019 21:35:20 +0000","David Yakobovitch joins the show to talk about the evolution of data science tools and techniques, the work he’s doing to teach these things at Galvanize, what his HumAIn Podcast is all about, and more."
On being humAIn,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/54/practical-ai-54.mp3,audio/mpeg,"Mon, 26 Aug 2019 21:35:20 +0000","David Yakobovitch joins the show to talk about the evolution of data science tools and techniques, the work he’s doing to teach these things at Galvanize, what his HumAIn Podcast is all about, and more."
Serving deep learning models with RedisAI,https://changelog.com/practicalai/53,text/html,"Mon, 12 Aug 2019 19:00:00 +0000","Redis is a an open source, in-memory data structure store, widely used as a database, cache and message broker. It now also support tensor data types and deep learning models via the RedisAI module. Why did they build this module? Who is or should be using it? We discuss this and much more with Pieter Cailliau."
Serving deep learning models with RedisAI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/53/practical-ai-53.mp3,audio/mpeg,"Mon, 12 Aug 2019 19:00:00 +0000","Redis is a an open source, in-memory data structure store, widely used as a database, cache and message broker. It now also support tensor data types and deep learning models via the RedisAI module. Why did they build this module? Who is or should be using it? We discuss this and much more with Pieter Cailliau."
AI-driven studies of the ancient world and good GANs,https://changelog.com/practicalai/52,text/html,"Tue, 30 Jul 2019 19:10:00 +0000","Chris and Daniel take the opportunity to catch up on some recent AI news. Among other things, they discuss the increasing impact of AI on studies of the ancient world and “good” uses of GANs. They also provide some more learning resources to help you level up your AI and machine learning game."
AI-driven studies of the ancient world and good GANs,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/52/practical-ai-52.mp3,audio/mpeg,"Tue, 30 Jul 2019 19:10:00 +0000","Chris and Daniel take the opportunity to catch up on some recent AI news. Among other things, they discuss the increasing impact of AI on studies of the ancient world and “good” uses of GANs. They also provide some more learning resources to help you level up your AI and machine learning game."
AI code that facilitates good science,https://changelog.com/practicalai/51,text/html,"Fri, 19 Jul 2019 18:30:00 +0000","We’re talking with Joel Grus, author of Data Science from Scratch, 2nd Edition, senior research engineer at the Allen Institute for AI (AI2), and maintainer of AllenNLP. We discussed Joel’s book, which has become a personal favorite of the hosts, and why he decided to approach data science and AI “from scratch.” Joel also gives us a glimpse into AI2, an introduction to AllenNLP, and some tips for writing good research code. This episode is packed full of reproducible AI goodness!"
AI code that facilitates good science,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/51/practical-ai-51.mp3,audio/mpeg,"Fri, 19 Jul 2019 18:30:00 +0000","We’re talking with Joel Grus, author of Data Science from Scratch, 2nd Edition, senior research engineer at the Allen Institute for AI (AI2), and maintainer of AllenNLP. We discussed Joel’s book, which has become a personal favorite of the hosts, and why he decided to approach data science and AI “from scratch.” Joel also gives us a glimpse into AI2, an introduction to AllenNLP, and some tips for writing good research code. This episode is packed full of reproducible AI goodness!"
Celebrating episode 50 and the neural net!,https://changelog.com/practicalai/50,text/html,"Wed, 03 Jul 2019 11:00:00 +0000","Woo hoo!  As we celebrate reaching episode 50, we come full circle to discuss the basics of neural networks.  If you are just jumping into AI, then this is a great primer discussion with which to take that leap. Our commitment to making artificial intelligence practical, productive, and accessible to everyone has never been stronger, so we invite you to join us for the next 50 episodes!"
Celebrating episode 50 and the neural net!,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/50/practical-ai-50.mp3,audio/mpeg,"Wed, 03 Jul 2019 11:00:00 +0000","Woo hoo!  As we celebrate reaching episode 50, we come full circle to discuss the basics of neural networks.  If you are just jumping into AI, then this is a great primer discussion with which to take that leap. Our commitment to making artificial intelligence practical, productive, and accessible to everyone has never been stronger, so we invite you to join us for the next 50 episodes!"
Exposing the deception of DeepFakes,https://changelog.com/practicalai/49,text/html,"Tue, 25 Jun 2019 16:30:00 +0000","This week we bend reality to expose the deceptions of deepfake videos.  We talk about what they are, why they are so dangerous, and what you can do to detect and resist their insidious influence.  In a political environment rife with distrust, disinformation, and conspiracy theories, deepfakes are being weaponized and proliferated as the latest form of state-sponsored information warfare.  Join us for an episode scarier than your favorite horror movie, because this AI bogeyman is real!"
Exposing the deception of DeepFakes,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/49/practical-ai-49.mp3,audio/mpeg,"Tue, 25 Jun 2019 16:30:00 +0000","This week we bend reality to expose the deceptions of deepfake videos.  We talk about what they are, why they are so dangerous, and what you can do to detect and resist their insidious influence.  In a political environment rife with distrust, disinformation, and conspiracy theories, deepfakes are being weaponized and proliferated as the latest form of state-sponsored information warfare.  Join us for an episode scarier than your favorite horror movie, because this AI bogeyman is real!"
Model inspection and interpretation at Seldon,https://changelog.com/practicalai/48,text/html,"Mon, 17 Jun 2019 15:09:18 +0000","Interpreting complicated models is a hot topic. How can we trust and manage AI models that we can’t explain? In this episode, Janis Klaise, a data scientist with Seldon, joins us to talk about model interpretation and Seldon’s new open source project called Alibi. Janis also gives some of his thoughts on production ML/AI and how Seldon addresses related problems."
Model inspection and interpretation at Seldon,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/48/practical-ai-48.mp3,audio/mpeg,"Mon, 17 Jun 2019 15:09:18 +0000","Interpreting complicated models is a hot topic. How can we trust and manage AI models that we can’t explain? In this episode, Janis Klaise, a data scientist with Seldon, joins us to talk about model interpretation and Seldon’s new open source project called Alibi. Janis also gives some of his thoughts on production ML/AI and how Seldon addresses related problems."
"GANs, RL, and transfer learning oh my!",https://changelog.com/practicalai/47,text/html,"Tue, 11 Jun 2019 11:00:00 +0000","Daniel and Chris explore three potentially confusing topics - generative adversarial networks (GANs), deep reinforcement learning (DRL), and transfer learning. Are these types of neural network architectures? Are they something different? How are they used? Well, If you have ever wondered how AI can be creative, wished you understood how robots get their smarts, or were impressed at how some AI practitioners conquer big challenges quickly, then this is your episode!"
"GANs, RL, and transfer learning oh my!",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/47/practical-ai-47.mp3,audio/mpeg,"Tue, 11 Jun 2019 11:00:00 +0000","Daniel and Chris explore three potentially confusing topics - generative adversarial networks (GANs), deep reinforcement learning (DRL), and transfer learning. Are these types of neural network architectures? Are they something different? How are they used? Well, If you have ever wondered how AI can be creative, wished you understood how robots get their smarts, or were impressed at how some AI practitioners conquer big challenges quickly, then this is your episode!"
Visualizing and understanding RNNs,https://changelog.com/practicalai/46,text/html,"Tue, 04 Jun 2019 11:00:00 +0000","Andreas Madsen, a freelance ML/AI engineer and Distill.pub author, joins us to discuss his work visualizing neural networks and recurrent neural units. Andreas discusses various neural unites, RNNs in general, and the “why” of neural network visualization. He also gives us his perspective on ML/AI freelancing and moving from web development to AI research."
Visualizing and understanding RNNs,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/46/practical-ai-46.mp3,audio/mpeg,"Tue, 04 Jun 2019 11:00:00 +0000","Andreas Madsen, a freelance ML/AI engineer and Distill.pub author, joins us to discuss his work visualizing neural networks and recurrent neural units. Andreas discusses various neural unites, RNNs in general, and the “why” of neural network visualization. He also gives us his perspective on ML/AI freelancing and moving from web development to AI research."
How to get plugged into the AI community,https://changelog.com/practicalai/45,text/html,"Tue, 28 May 2019 16:30:00 +0000","Chris and Daniel take you on a tour of local and global AI events, and discuss how to get the most out of  your experiences. From access to experts to developing new industry relationships, learn how to get your foot in the door and make connections that help you grow as an AI practitioner. Then drawing from their own wealth of experience as speakers, they dive into what it takes to give a memorable world-class talk that your audience will love. They break down how to select the topic, write the abstract, put the presentation together, and deliver the narrative with impact!"
How to get plugged into the AI community,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/45/practical-ai-45.mp3,audio/mpeg,"Tue, 28 May 2019 16:30:00 +0000","Chris and Daniel take you on a tour of local and global AI events, and discuss how to get the most out of  your experiences. From access to experts to developing new industry relationships, learn how to get your foot in the door and make connections that help you grow as an AI practitioner. Then drawing from their own wealth of experience as speakers, they dive into what it takes to give a memorable world-class talk that your audience will love. They break down how to select the topic, write the abstract, put the presentation together, and deliver the narrative with impact!"
AI adoption in the enterprise,https://changelog.com/practicalai/44,text/html,"Tue, 21 May 2019 21:00:00 +0000","At the recent O’Reilly AI Conference in New York City, Chris met up with O’Reilly Chief Data Scientist Ben Lorica, the Program Chair for Strata Data, the AI Conference, and TensorFlow World. O’Reilly’s ‘AI Adoption in the Enterprise’ report had just been released, so naturally Ben and Chris wanted to do a deep dive into enterprise AI adoption to discuss strategy, execution, and implications."
AI adoption in the enterprise,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/44/practical-ai-44.mp3,audio/mpeg,"Tue, 21 May 2019 21:00:00 +0000","At the recent O’Reilly AI Conference in New York City, Chris met up with O’Reilly Chief Data Scientist Ben Lorica, the Program Chair for Strata Data, the AI Conference, and TensorFlow World. O’Reilly’s ‘AI Adoption in the Enterprise’ report had just been released, so naturally Ben and Chris wanted to do a deep dive into enterprise AI adoption to discuss strategy, execution, and implications."
When AI meets quantum mechanics,https://changelog.com/practicalai/43,text/html,"Tue, 14 May 2019 17:00:00 +0000",Can AI help quantum physicists? Can quantum physicists help the AI community? The answers are yes and yes! Dr. Shohini Ghose from Wilfrid Laurier University and Marcus Edwards from the University of Waterloo join us to discuss ML/AI’s impact on physics and quantum computing potential for ML/AI.
When AI meets quantum mechanics,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/43/practical-ai-43.mp3,audio/mpeg,"Tue, 14 May 2019 17:00:00 +0000",Can AI help quantum physicists? Can quantum physicists help the AI community? The answers are yes and yes! Dr. Shohini Ghose from Wilfrid Laurier University and Marcus Edwards from the University of Waterloo join us to discuss ML/AI’s impact on physics and quantum computing potential for ML/AI.
TensorFlow Dev Summit 2019,https://changelog.com/practicalai/42,text/html,"Tue, 07 May 2019 13:00:00 +0000","This week Daniel and Chris discuss the announcements made recently at TensorFlow Dev Summit 2019.  They kick it off with the alpha release of TensorFlow 2.0, which features eager execution and an improved user experience through Keras, which has been integrated into TensorFlow itself.  They round out the list with TensorFlow Datasets, TensorFlow Addons, TensorFlow Extended (TFX), and the upcoming inaugural O’Reilly TensorFlow World conference."
TensorFlow Dev Summit 2019,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/42/practical-ai-42.mp3,audio/mpeg,"Tue, 07 May 2019 13:00:00 +0000","This week Daniel and Chris discuss the announcements made recently at TensorFlow Dev Summit 2019.  They kick it off with the alpha release of TensorFlow 2.0, which features eager execution and an improved user experience through Keras, which has been integrated into TensorFlow itself.  They round out the list with TensorFlow Datasets, TensorFlow Addons, TensorFlow Extended (TFX), and the upcoming inaugural O’Reilly TensorFlow World conference."
CTRL-labs lets you control machines with your mind,https://changelog.com/practicalai/41,text/html,"Tue, 30 Apr 2019 11:05:00 +0000","No, this isn’t science fiction! CTRL-labs is using neural signals and AI to build neural interfaces. Adam Berenzweig, from CTRL-labs R&D, joins us to explain how this works and how they have made it practical."
CTRL-labs lets you control machines with your mind,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/41/practical-ai-41.mp3,audio/mpeg,"Tue, 30 Apr 2019 11:05:00 +0000","No, this isn’t science fiction! CTRL-labs is using neural signals and AI to build neural interfaces. Adam Berenzweig, from CTRL-labs R&D, joins us to explain how this works and how they have made it practical."
Deep Reinforcement Learning,https://changelog.com/practicalai/40,text/html,"Tue, 23 Apr 2019 11:00:00 +0000","While attending the NVIDIA GPU Technology Conference in Silicon Valley, Chris met up with Adam Stooke, a speaker and PhD student at UC Berkeley who is doing groundbreaking work in large-scale deep reinforcement learning and robotics.  Adam took Chris on a tour of deep reinforcement learning - explaining what it is, how it works, and why it’s one of the hottest technologies in artificial intelligence!"
Deep Reinforcement Learning,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/40/practical-ai-40.mp3,audio/mpeg,"Tue, 23 Apr 2019 11:00:00 +0000","While attending the NVIDIA GPU Technology Conference in Silicon Valley, Chris met up with Adam Stooke, a speaker and PhD student at UC Berkeley who is doing groundbreaking work in large-scale deep reinforcement learning and robotics.  Adam took Chris on a tour of deep reinforcement learning - explaining what it is, how it works, and why it’s one of the hottest technologies in artificial intelligence!"
Making the world a better place at the AI for Good Foundation,https://changelog.com/practicalai/39,text/html,"Mon, 15 Apr 2019 19:00:00 +0000","Longtime listeners know that we’re always advocating for ‘AI for good’, but this week we have taken it to a whole new level.  We had the privilege of chatting with James Hodson, Director of the AI for Good Foundation, about ways they have used artificial intelligence to positively-impact the world - from food production to climate change.  James inspired us to find our own ways to use AI for good, and we challenge our listeners to get out there and do some good!"
Making the world a better place at the AI for Good Foundation,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/39/practical-ai-39.mp3,audio/mpeg,"Mon, 15 Apr 2019 19:00:00 +0000","Longtime listeners know that we’re always advocating for ‘AI for good’, but this week we have taken it to a whole new level.  We had the privilege of chatting with James Hodson, Director of the AI for Good Foundation, about ways they have used artificial intelligence to positively-impact the world - from food production to climate change.  James inspired us to find our own ways to use AI for good, and we challenge our listeners to get out there and do some good!"
GIPHY's celebrity detector,https://changelog.com/practicalai/38,text/html,"Mon, 08 Apr 2019 19:00:00 +0000","GIPHY’s head of R&D, Nick Hasty, joins us to discuss their recently released celebrity detector project. He gives us all of the details about that project, but he also tells us about GIPHY’s origins, AI in general at GIPHY, and more!"
GIPHY's celebrity detector,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/38/practical-ai-38.mp3,audio/mpeg,"Mon, 08 Apr 2019 19:00:00 +0000","GIPHY’s head of R&D, Nick Hasty, joins us to discuss their recently released celebrity detector project. He gives us all of the details about that project, but he also tells us about GIPHY’s origins, AI in general at GIPHY, and more!"
The landscape of AI infrastructure,https://changelog.com/practicalai/37,text/html,"Tue, 02 Apr 2019 11:00:00 +0000","Being that this is “practical” AI, we decided that it would be good to take time to discuss various aspects of AI infrastructure. In this full-connected episode, we discuss our personal/local infrastructure along with trends in AI, including infra for training, serving, and data management."
The landscape of AI infrastructure,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/37/practical-ai-37.mp3,audio/mpeg,"Tue, 02 Apr 2019 11:00:00 +0000","Being that this is “practical” AI, we decided that it would be good to take time to discuss various aspects of AI infrastructure. In this full-connected episode, we discuss our personal/local infrastructure along with trends in AI, including infra for training, serving, and data management."
Growing up to become a world-class AI expert,https://changelog.com/practicalai/36,text/html,"Mon, 25 Mar 2019 21:00:00 +0000","While at the NVIDIA GPU Technology Conference 2019 in Silicon Valley, Chris enjoyed an inspiring conversation with Anima Anandkumar.  Clearly a role model - not only for women - but for anyone in the world of AI, Anima relayed how her lifelong passion for mathematics and engineering started when she was only 3 years old in India, and ultimately led to her pioneering deep learning research at Amazon Web Services, CalTech, and NVIDIA."
Growing up to become a world-class AI expert,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/36/practical-ai-36.mp3,audio/mpeg,"Mon, 25 Mar 2019 21:00:00 +0000","While at the NVIDIA GPU Technology Conference 2019 in Silicon Valley, Chris enjoyed an inspiring conversation with Anima Anandkumar.  Clearly a role model - not only for women - but for anyone in the world of AI, Anima relayed how her lifelong passion for mathematics and engineering started when she was only 3 years old in India, and ultimately led to her pioneering deep learning research at Amazon Web Services, CalTech, and NVIDIA."
Social AI with Hugging Face,https://changelog.com/practicalai/35,text/html,"Mon, 18 Mar 2019 17:00:00 +0000","Clément Delangue, the co-founder & CEO of Hugging Face, joined us to discuss fun, social, and conversational AI. Clem explained why social AI is important, what products they are building (social AIs who learn to chit-chat, talk sassy and trades selfies with you), and how this intersects with the latest research in AI for natural language. He also shared his vision for how AI for natural language with develop over the next few years."
Social AI with Hugging Face,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/35/practical-ai-35.mp3,audio/mpeg,"Mon, 18 Mar 2019 17:00:00 +0000","Clément Delangue, the co-founder & CEO of Hugging Face, joined us to discuss fun, social, and conversational AI. Clem explained why social AI is important, what products they are building (social AIs who learn to chit-chat, talk sassy and trades selfies with you), and how this intersects with the latest research in AI for natural language. He also shared his vision for how AI for natural language with develop over the next few years."
The White House Executive Order on AI,https://changelog.com/practicalai/34,text/html,"Mon, 11 Mar 2019 11:00:00 +0000","The White House recently published an “Executive Order on Maintaining American Leadership in Artificial Intelligence.” In this fully connected episode, we discuss the executive order in general and criticism from the AI community. We also draw some comparisons between this US executive order and other national strategies for leadership in AI."
The White House Executive Order on AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/34/practical-ai-34.mp3,audio/mpeg,"Mon, 11 Mar 2019 11:00:00 +0000","The White House recently published an “Executive Order on Maintaining American Leadership in Artificial Intelligence.” In this fully connected episode, we discuss the executive order in general and criticism from the AI community. We also draw some comparisons between this US executive order and other national strategies for leadership in AI."
Staving off disaster through AI safety research,https://changelog.com/practicalai/33,text/html,"Mon, 04 Mar 2019 18:00:00 +0000","While covering Applied Machine Learning Days in Switzerland, Chris met El Mahdi El Mhamdi by chance, and was fascinated with his work doing AI safety research at EPFL.  El Mahdi agreed to come on the show to share his research into the vulnerabilities in machine learning that bad actors can take advantage of.  We cover everything from poisoned data sets and hacked machines to AI-generated propaganda and fake news, so grab your James Bond 007 kit from Q Branch, and join us for this important conversation on the dark side of artificial intelligence."
Staving off disaster through AI safety research,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/33/practical-ai-33.mp3,audio/mpeg,"Mon, 04 Mar 2019 18:00:00 +0000","While covering Applied Machine Learning Days in Switzerland, Chris met El Mahdi El Mhamdi by chance, and was fascinated with his work doing AI safety research at EPFL.  El Mahdi agreed to come on the show to share his research into the vulnerabilities in machine learning that bad actors can take advantage of.  We cover everything from poisoned data sets and hacked machines to AI-generated propaganda and fake news, so grab your James Bond 007 kit from Q Branch, and join us for this important conversation on the dark side of artificial intelligence."
"OpenAI's new ""dangerous"" GPT-2 language model",https://changelog.com/practicalai/32,text/html,"Mon, 25 Feb 2019 20:15:00 +0000","This week we discuss GPT-2, a new transformer-based language model from OpenAI that has everyone talking. It’s capable of generating incredibly realistic text, and the AI community has lots of concerns about potential malicious applications. We help you understand GPT-2 and we discuss ethical concerns, responsible release of AI research, and resources that we have found useful in learning about language models."
"OpenAI's new ""dangerous"" GPT-2 language model",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/32/practical-ai-32.mp3,audio/mpeg,"Mon, 25 Feb 2019 20:15:00 +0000","This week we discuss GPT-2, a new transformer-based language model from OpenAI that has everyone talking. It’s capable of generating incredibly realistic text, and the AI community has lots of concerns about potential malicious applications. We help you understand GPT-2 and we discuss ethical concerns, responsible release of AI research, and resources that we have found useful in learning about language models."
AI for social good at Intel,https://changelog.com/practicalai/31,text/html,"Wed, 20 Feb 2019 12:00:00 +0000","While at Applied Machine Learning Days in Lausanne, Switzerland, Chris had an inspiring conversation with Anna Bethke, Head of AI for Social Good at Intel.  Anna reveals how she started the AI for Social Good program at Intel, and goes on to share the positive impact this program has had - from stopping animal poachers, to helping the National Center for Missing & Exploited Children.  Through this AI for Social Good program, Intel clearly demonstrates how a for-profit business can effectively use AI to make the world a better place for us all."
AI for social good at Intel,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/31/practical-ai-31.mp3,audio/mpeg,"Wed, 20 Feb 2019 12:00:00 +0000","While at Applied Machine Learning Days in Lausanne, Switzerland, Chris had an inspiring conversation with Anna Bethke, Head of AI for Social Good at Intel.  Anna reveals how she started the AI for Social Good program at Intel, and goes on to share the positive impact this program has had - from stopping animal poachers, to helping the National Center for Missing & Exploited Children.  Through this AI for Social Good program, Intel clearly demonstrates how a for-profit business can effectively use AI to make the world a better place for us all."
GirlsCoding.org empowers young women to embrace computer science,https://changelog.com/practicalai/30,text/html,"Wed, 13 Feb 2019 16:11:16 +0000","Chris sat down with Marta Martinez-Cámara and Miranda Kreković to learn how GirlsCoding.org is inspiring 9–16-year-old girls to learn about computer science.  The site is successfully empowering young women to recognize computer science as a valid career choice through hands-on workshops, role models, and by smashing prevalent gender stereotypes.  This is an episode that you’ll want to listen to with your daughter!"
